xflr5 v6.48

 Calculated polar for: NACA 0012

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -5.000  -0.5991   0.01258   0.00545   0.0068  1.0000  0.2761  -1.9936   0.0000   0.2553
  -4.500  -0.5544   0.01189   0.00506   0.0087  1.0000  0.3469  -1.7534   0.0000   0.2599
  -4.000  -0.5096   0.01135   0.00482   0.0105  1.0000  0.4173  -1.5535   0.0000   0.2653
  -3.500  -0.4645   0.01094   0.00469   0.0123  1.0000  0.4857  -1.3593   0.0000   0.2715
  -3.000  -0.4188   0.01066   0.00467   0.0140  1.0000  0.5545  -1.1807   0.0000   0.2788
  -2.500  -0.3718   0.01054   0.00482   0.0154  1.0000  0.6231  -1.0229   0.0000   0.2872
  -2.000  -0.3042   0.01030   0.00491   0.0128  0.9940  0.6951  -0.8580   0.0000   0.2879
  -1.500  -0.2199   0.00997   0.00482   0.0071  0.9811  0.7675  -0.7005   0.0000   0.2784
  -1.000  -0.1380   0.00969   0.00475   0.0024  0.9664  0.8271  -0.5755   0.0000   0.2636
  -0.500  -0.0630   0.00949   0.00468  -0.0003  0.9462  0.8768  -0.4815   0.0000   0.2414
   0.000  -0.0000   0.00946   0.00471   0.0000  0.9149  0.9149  -0.4093   0.0000   0.5212
   0.500   0.0630   0.00949   0.00468   0.0003  0.8768  0.9462  -0.4815   0.0000   0.2414
   1.000   0.1380   0.00969   0.00475  -0.0024  0.8271  0.9664  -0.5755   0.0000   0.2636
   1.500   0.2199   0.00997   0.00482  -0.0071  0.7675  0.9811  -0.7005   0.0000   0.2784
   2.000   0.3042   0.01030   0.00491  -0.0128  0.6951  0.9940  -0.8580   0.0000   0.2879
   2.500   0.3716   0.01053   0.00481  -0.0154  0.6232  1.0000  -1.0227   0.0000   0.2871
   3.000   0.4186   0.01066   0.00467  -0.0140  0.5546  1.0000  -1.1805   0.0000   0.2788
   3.500   0.4643   0.01094   0.00469  -0.0123  0.4857  1.0000  -1.3590   0.0000   0.2715
   4.000   0.5094   0.01135   0.00481  -0.0105  0.4174  1.0000  -1.5532   0.0000   0.2652
   4.500   0.5542   0.01189   0.00506  -0.0086  0.3470  1.0000  -1.7531   0.0000   0.2598
   5.000   0.5989   0.01257   0.00545  -0.0068  0.2762  1.0000  -1.9932   0.0000   0.2552
   5.500   0.6433   0.01347   0.00605  -0.0050  0.2074  1.0000  -2.2455   0.0000   0.2513
   6.000   0.6874   0.01456   0.00685  -0.0032  0.1530  1.0000  -2.4979   0.0000   0.2477
   6.500   0.7320   0.01577   0.00785  -0.0015  0.1155  1.0000  -2.7536   0.0000   0.2447
   7.000   0.7773   0.01703   0.00904   0.0001  0.0930  1.0000  -3.0097   0.0000   0.2420
   7.500   0.8222   0.01841   0.01043   0.0018  0.0773  1.0000  -3.3255   0.0000   0.2395
   8.000   0.8662   0.01998   0.01204   0.0035  0.0660  1.0000  -3.6409   0.0000   0.2372
   8.500   0.9078   0.02218   0.01423   0.0054  0.0581  1.0000  -3.9414   0.0000   0.2347
   9.000   0.9520   0.02385   0.01609   0.0071  0.0525  1.0000  -4.2567   0.0000   0.2327
   9.500   0.9906   0.02717   0.01952   0.0090  0.0470  1.0000  -4.5314   0.0000   0.2305
  10.000   1.0313   0.02868   0.02134   0.0109  0.0432  1.0000  -4.8482   0.0000   0.2283
  10.500   1.0675   0.03110   0.02400   0.0131  0.0401  1.0000  -5.1393   0.0000   0.2260
  11.000   1.0983   0.03437   0.02745   0.0156  0.0377  1.0000  -5.4078   0.0000   0.2235
  11.500   1.1083   0.04067   0.03434   0.0196  0.0361  1.0000  -5.4923   0.0000   0.2194
  12.000   1.1115   0.04460   0.03881   0.0245  0.0351  1.0000  -5.6600   0.0000   0.2143
  12.500   1.0906   0.04989   0.04459   0.0303  0.0344  1.0000  -5.7004   0.0000   0.2078
  13.000   1.0558   0.05785   0.05306   0.0316  0.0340  1.0000  -5.6298   0.0000   0.2046
  13.500   1.0043   0.07044   0.06615   0.0260  0.0341  1.0000  -5.4028   0.0000   0.2075
  14.000   0.9212   0.09302   0.08917   0.0103  0.0351  1.0000  -4.8384   0.0000   0.2211
  14.500   0.7186   0.16484   0.16120  -0.0229  0.0590  1.0000  -2.2020   0.0000   0.2662
  15.000   0.7040   0.17727   0.17358  -0.0338  0.0541  1.0000  -1.8947   0.0000   0.2820
  15.500   0.7136   0.18495   0.18127  -0.0373  0.0513  1.0000  -1.9106   0.0000   0.2856
  16.000   0.7294   0.19144   0.18776  -0.0394  0.0494  1.0000  -2.0049   0.0000   0.2866
  17.000   0.7523   0.20860   0.20494  -0.0457  0.0464  1.0000  -2.0329   0.0000   0.2921
  17.500   0.7566   0.21688   0.21320  -0.0533  0.0414  1.0000  -1.8754   0.0000   0.3012
  18.000   0.7731   0.22319   0.21952  -0.0562  0.0386  1.0000  -1.9392   0.0000   0.3025
  18.500   0.7980   0.22944   0.22581  -0.0554  0.0369  1.0000  -2.1555   0.0000   0.2984
  19.000   0.8067   0.24069   0.23704  -0.0601  0.0362  1.0000  -2.0036   0.0000   0.3029
  19.500   0.8113   0.24795   0.24427  -0.0698  0.0337  1.0000  -1.7146   0.0000   0.3138
  20.000   0.8267   0.25506   0.25139  -0.0744  0.0312  1.0000  -1.6839   0.0000   0.3169
